Deposit Mapping Settings,Configuración del Vinculador
Deposit Mapping Run,Historial de Vinculación
Deposit Mapping Attempt,Historial de Intentos
Enabled,Habilitado
Interval Minutes,Intervalo (minutos)
Ejecutar mapeo,Vincular pagos
Encolando mapeo,Encolando vinculación
Ya hay un mapeo en ejecucion,Ya hay una vinculación en ejecución
Mapeo en ejecucion,Vinculación en ejecución
Mapeados ultima ejecucion,Vinculados última ejecución
Ultima automatica,Última Scheduler
Ultima API banco,Última API
transaction_id is required; ingest rejected,transaction_id es obligatorio; ingesta rechazada
bank_account is required; ingest rejected,bank_account es obligatorio; ingesta rechazada
duplicate/skipped: Bank Transaction {0} already exists for bank_account + transaction_id,duplicado/omitido: Bank Transaction {0} ya existe para bank_account + transaction_id
Created {0}, skipped duplicates {1}, errors {2}.,Creados {0}, duplicados omitidos {1}, errores {2}.
Aplicar saldo a favor,Aplicar saldo a favor
Saldo a favor {0} · Total {1} · Anticipo {2} · Pendiente {3},Saldo a favor {0} · Total {1} · Anticipo {2} · Pendiente {3}
Saldo a favor disponible del cliente,Saldo a favor disponible del cliente
Saldo pendiente de esta Nota de Venta,Saldo pendiente de esta Nota de Venta
Monto a aplicar,Monto a aplicar
Aplicando saldo a favor,Aplicando saldo a favor
Payment Entry,Payment Entry
Realization Status,Estado de realización
Realization Error,Error de realización
Ingest Key,Clave de ingesta
Ingest Status,Estado de ingesta
Encargo,Encargo
Reference Image,Imagen de referencia
Requested Qty,Cantidad solicitada
Sale Rate,Precio de venta
Purchase Status,Estado de compra
Reception Status,Estado de recepción
Expected Item,Producto esperado
Resolved Item,Producto resuelto
Source Type,Tipo de origen
Agregar Encargo,Agregar Encargo
Crear Encargo,Crear Encargo
Pegue una imagen (Ctrl+V) o adjunte un archivo.,Pegue una imagen (Ctrl+V) o adjunte un archivo.
Imagen lista para adjuntar: {0},Imagen lista para adjuntar: {0}
Brand and Supplier are required,Marca y Proveedor son obligatorios
Brand and Supplier are required for new Encargo,Marca y Proveedor son obligatorios en un Encargo nuevo
Origen Marca / Proveedor,Origen Marca / Proveedor
Proveedor de marca,Proveedor de marca
Proveedor,Proveedor
Marca,Marca
Row #{0}: Item {1} requires Brand and Supplier before creating Encargo. Set them on the Item.,Fila #{0}: el producto {1} requiere Marca y Proveedor antes de crear el Encargo. Configúralos en el Producto.
